Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
3,1.0,Pasture,Grass/Pasture,1.8278710962734326,0.09633324994974748,46.427925845345186,2.446864548723586
4,1.0,Pasture,Grass/Pasture,2.9470199483195465,0.532121123918308,74.85430668731648,13.515876547525023
5,1.0,Pasture,Grass/Pasture,4.473521620658017,1.7254855151270398,113.62744916471364,43.82733208422681
6,1.0,Pasture,Grass/Pasture,4.830494381240002,2.6530043198498916,122.69455728349605,67.38630972418724
7,1.0,Pasture,Grass/Pasture,4.632101273734002,3.8609414709294763,117.65537235284364,98.06791336160869
8,1.0,Pasture,Grass/Pasture,4.070054872507759,3.1872635831289124,103.37939376169707,80.95649501147437
9,1.0,Pasture,Grass/Pasture,3.0005453383948657,0.9720550958535705,76.21385159522958,24.69019943468069
10,1.0,Pasture,Grass/Pasture,1.648953331460416,-0.8186020628284829,41.88341461909456,-20.792492395843464
Season,1.0,Pasture,Grass/Pasture,27.430561862588046,12.208602295928463,696.7362713097364,310.09849831658295
5,1.0,Corn (silage),Corn,2.584541501441156,0.28789044152277216,65.64735413660536,7.312417214678413
6,1.0,Corn (silage),Corn,2.4563282832957385,0.3953045495635954,62.39073839571176,10.040735558915323
7,1.0,Corn (silage),Corn,2.1219615658397446,1.2093399926509858,53.89782377232951,30.717235813335037
8,1.0,Corn (silage),Corn,2.7238303166943916,1.6905786903286484,69.18529004403754,42.94069873434766
9,1.0,Corn (silage),Corn,2.5363748067449956,0.26040974073709056,64.42392009132288,6.6144074147221
Season,1.0,Corn (silage),Corn,12.423036474016026,3.843523414803092,315.54512644000704,97.62549473599853
