Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
4,24.0,Peas,Peas,0.995211256519462,0.24718826783471579,25.278365915594332,6.27858200300178
5,24.0,Peas,Peas,2.4171548750711387,1.4132178519825564,61.39573382680692,35.895733440356935
6,24.0,Peas,Peas,6.861980126004996,5.931938209028706,174.29429520052688,150.67123050932912
7,24.0,Peas,Peas,3.8426857949151145,3.634106376419052,97.6042191908439,92.30630196104391
Season,24.0,Peas,Peas,14.117032052510712,11.22645070526503,358.57261413377205,285.15184791373173
5,24.0,Potatoes,Potatoes,2.6364363386275502,1.0524530483970274,66.96548300113977,26.732307429284493
6,24.0,Potatoes,Potatoes,3.6419514411356797,2.5203346912019686,92.50556660484627,64.01650115653
7,24.0,Potatoes,Potatoes,6.25531875592854,5.622451403810536,158.8850964005849,142.8102656567876
8,24.0,Potatoes,Potatoes,5.701350745608431,5.130835296035863,144.81430893845413,130.3232165193109
9,24.0,Potatoes,Potatoes,2.6444156264839376,2.151939781979268,67.16815691269201,54.659270462273405
10,24.0,Potatoes,Potatoes,0.7958972076808588,0.00698174857831398,20.215789075093813,0.1773364138891751
Season,24.0,Potatoes,Potatoes,21.675370115465,16.484995970002977,550.554400932811,418.7188976380756
5,24.0,Corn (Sweet),Sweet Corn,3.5530961712285194,2.5216000746773397,90.2486427492044,64.04864189680443
6,24.0,Corn (Sweet),Sweet Corn,5.045661630247341,4.644086824042618,128.15980540828247,117.95980533068249
7,24.0,Corn (Sweet),Sweet Corn,7.905128427560673,7.409065427450436,200.79026206004107,188.19026185724107
8,24.0,Corn (Sweet),Sweet Corn,7.092011445785144,6.962090181954434,180.13709072294265,176.8370906216426
9,24.0,Corn (Sweet),Sweet Corn,1.658383318865263,1.4064148088258928,42.12293629917768,35.72293614417767
Season,24.0,Corn (Sweet),Sweet Corn,25.25428099368694,22.94325731695072,641.4587372396483,582.7587358505483
3,24.0,Pasture,Grass/Pasture,0.548265800840357,0.04782085550439512,13.925951341345067,1.2146497298116359
4,24.0,Pasture,Grass/Pasture,1.4925631585222356,0.7410130400850503,37.911104226464786,18.821731218160277
5,24.0,Pasture,Grass/Pasture,4.2620304024282705,2.836863169469779,108.25557222167807,72.05632450453238
6,24.0,Pasture,Grass/Pasture,6.649395884658853,5.584868107622578,168.89465547033487,141.85564993361348
7,24.0,Pasture,Grass/Pasture,8.492133824531075,8.023879772554597,215.7001991430893,203.80654622288677
8,24.0,Pasture,Grass/Pasture,6.0125818966219935,5.545917751780903,152.71958017419863,140.86631089523493
9,24.0,Pasture,Grass/Pasture,3.4033193873246104,2.91934861151326,86.4443124380451,74.15145473243679
10,24.0,Pasture,Grass/Pasture,0.873670638306893,0.2322545472592889,22.19123421299508,5.899265500385938
Season,24.0,Pasture,Grass/Pasture,31.733960993234284,25.931965855789848,806.0426092281508,658.6719327370621
3,24.0,Grain (Winter),Winter Wheat,1.4963556410451384,0.4837974979019263,38.007433282546515,12.288456446708926
4,24.0,Grain (Winter),Winter Wheat,2.2341827668027308,1.1248665968590923,56.748242276789355,28.571611560220944
5,24.0,Grain (Winter),Winter Wheat,4.48081917846185,2.842855291225312,113.81280713293098,72.20852439712291
6,24.0,Grain (Winter),Winter Wheat,7.012410208787541,5.862616563943286,178.11521930320353,148.91046072415946
7,24.0,Grain (Winter),Winter Wheat,8.062505942435818,7.441630164030952,204.78765093786976,189.01740616638617
Season,24.0,Grain (Winter),Winter Wheat,23.286273737533076,17.75576611396057,591.4713529333401,450.9964592945984
4,24.0,Alfalfa Hay,Alfalfa,2.5190509097983727,1.3546080910860891,63.98389310887866,34.40704551358666
5,24.0,Alfalfa Hay,Alfalfa,5.208423452905354,3.55863992505342,132.29395570379597,90.38945409635686
6,24.0,Alfalfa Hay,Alfalfa,5.953504488989811,4.7919598773985586,151.21901402034118,121.71578088592338
7,24.0,Alfalfa Hay,Alfalfa,7.0096282800710865,6.423504373355148,178.0445583138056,163.15701108322074
8,24.0,Alfalfa Hay,Alfalfa,6.093651510418779,5.541176092264093,154.77874836463698,140.74587274350796
9,24.0,Alfalfa Hay,Alfalfa,3.5521800673181394,3.0186577974994604,90.22537370988074,76.67390805648628
Season,24.0,Alfalfa Hay,Alfalfa,30.336438709501543,24.68854615665677,770.5455432213391,627.0890723790819
1,24.0,Grass Seed (Spring),Sod/Grass Seed,0.22818262293422237,-0.10247493422720275,5.7958386225292475,-2.6028633293709498
2,24.0,Grass Seed (Spring),Sod/Grass Seed,0.3284652618280726,-0.02896065084736877,8.343017650433044,-0.7356005315231667
