Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
5,17.0,Potatoes,Potatoes,2.6031096629890556,1.069812896465657,66.11898543992201,27.173247570227687
6,17.0,Potatoes,Potatoes,3.7316689414057636,3.084687302218756,94.78439111170638,78.3510574763564
7,17.0,Potatoes,Potatoes,6.171167286723133,5.827007174186716,156.74764908276757,148.00598222434257
8,17.0,Potatoes,Potatoes,6.21959590062152,5.756664807956736,157.97773587578658,146.2192861221011
9,17.0,Potatoes,Potatoes,2.58312636314638,1.9240056201992013,65.61140962391805,48.86974275305971
10,17.0,Potatoes,Potatoes,0.9469566555267175,-0.2042829290598869,24.052699050378624,-5.188786398121127
Season,17.0,Potatoes,Potatoes,22.25562481041257,17.457894871967177,565.2928701844793,443.43052974796626
4,17.0,Pasture,Grass/Pasture,1.6836037411428186,0.9066237503947964,42.76353502502759,23.028243260027825
5,17.0,Pasture,Grass/Pasture,4.225790308653182,3.038090442202827,107.33507383979082,77.16749723195181
6,17.0,Pasture,Grass/Pasture,6.664940998431203,5.857371265961355,169.28950136015254,148.7772301554184
7,17.0,Pasture,Grass/Pasture,8.577393111506526,8.090574641101655,217.86578503226573,205.50059588398204
8,17.0,Pasture,Grass/Pasture,5.984903939018251,5.536166463156578,152.01656005106355,140.61862816417707
9,17.0,Pasture,Grass/Pasture,2.5436016597161615,2.067581869257231,64.6074821567905,52.51657947913367
10,17.0,Pasture,Grass/Pasture,0.8680605413508136,0.041740031889271376,22.048737750310664,1.0601968099874928
Season,17.0,Pasture,Grass/Pasture,30.548294299818956,25.53814846396371,775.9266752154015,648.6689709846783
3,17.0,Grain (Winter),Winter Wheat,1.5742256696464751,0.4629416817858662,39.98533200902047,11.758718717361
4,17.0,Grain (Winter),Winter Wheat,2.2967954455448094,1.4872902022992263,58.33860431683816,37.77717113840035
5,17.0,Grain (Winter),Winter Wheat,4.317423379049535,3.028894885657929,109.66255382785818,76.93393009571139
6,17.0,Grain (Winter),Winter Wheat,7.535615197968883,6.756368844358365,191.4046260284096,171.61176864670244
7,17.0,Grain (Winter),Winter Wheat,9.182169778960803,9.017096659462212,233.22711238560439,229.03425515034016
8,17.0,Grain (Winter),Winter Wheat,3.7306665518900566,3.3133437144288638,94.75893041800744,84.15893034649314
Season,17.0,Grain (Winter),Winter Wheat,28.63689602306056,24.065935987992464,727.3771589857382,611.2747740950085
4,17.0,Alfalfa Hay,Alfalfa,2.3997641068836244,1.5479058511657677,60.95400831484405,39.3168086196105
5,17.0,Alfalfa Hay,Alfalfa,5.420025930423706,4.180009393094352,137.66865863276212,106.17223858459653
6,17.0,Alfalfa Hay,Alfalfa,7.240850558637916,6.527827603547668,183.91760418940308,165.80682113011076
7,17.0,Alfalfa Hay,Alfalfa,6.706915386884168,6.267371100790508,170.35565082685784,159.1912259600789
8,17.0,Alfalfa Hay,Alfalfa,6.739327001463548,6.339545596605507,171.1789058371741,161.02445815377988
9,17.0,Alfalfa Hay,Alfalfa,1.7804392644159261,1.3192794346963503,45.223157316164524,33.509697641287296
Season,17.0,Alfalfa Hay,Alfalfa,30.287322248708886,26.181938979900156,769.2979851172057,665.0212500894639
4,17.0,Grain (Spring),Spring Wheat,1.0880666071880836,0.3490038460977729,27.636891822577322,8.864697690883432
5,17.0,Grain (Spring),Spring Wheat,2.822018949912201,1.7674216656163733,71.6792813277699,44.89251030665588
6,17.0,Grain (Spring),Spring Wheat,5.886407728239187,5.233159691093848,149.51475629727534,132.92225615378374
7,17.0,Grain (Spring),Spring Wheat,9.619167557646415,9.50761899799927,244.32685596421894,241.49352254918145
8,17.0,Grain (Spring),Spring Wheat,6.8793419453860505,6.515693645101831,174.73528541280567,165.4986185855865
Season,17.0,Grain (Spring),Spring Wheat,26.29500278837194,23.372897845909094,667.8930708246472,593.671605286091
