Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
3,2.0,Pasture,Grass/Pasture,2.210279584133617,0.16559707634392784,56.141101436993864,4.206165739135767
4,2.0,Pasture,Grass/Pasture,3.4967987563495972,0.8579427790709095,88.81868841127977,21.7917465884011
5,2.0,Pasture,Grass/Pasture,4.717654046818294,2.2801386640501264,119.82841278918465,57.91552206687321
6,2.0,Pasture,Grass/Pasture,4.5329390266555105,3.140149310539409,115.13665127704996,79.75979248770098
7,2.0,Pasture,Grass/Pasture,5.039531157725248,4.705187770451576,128.0040914062213,119.51176936947002
8,2.0,Pasture,Grass/Pasture,4.546736656354688,4.068004985183107,115.48711107140907,103.3273266236509
9,2.0,Pasture,Grass/Pasture,3.25385021250696,1.9100195522307293,82.64779539767677,48.514496626660524
10,2.0,Pasture,Grass/Pasture,1.915096860761448,-0.4835005162680548,48.64346026334078,-12.280913113208591
Season,2.0,Pasture,Grass/Pasture,29.712886301305367,16.64353962160173,754.7073120531563,422.74590638868386
5,2.0,Corn (Silage),Corn,2.5986865646088573,1.4405723887208635,66.00663874106498,36.59053867350993
6,2.0,Corn (Silage),Corn,2.362714868371598,0.7903681886068312,60.01295765663859,20.075351990613512
7,2.0,Corn (Silage),Corn,3.758508407182501,3.5924927848650734,95.46611354243552,91.24931673557286
8,2.0,Corn (Silage),Corn,4.576396798382939,4.260401460720439,116.24047867892665,108.21419710229914
9,2.0,Corn (Silage),Corn,2.976070442571913,1.746355060183003,75.59218924132658,44.357418528648275
Season,2.0,Corn (Silage),Corn,16.27237708111781,11.830189883096208,413.31837786039233,300.4868230306437
