Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
3,13.0,Peas,Peas,1.3118733983147812,0.28507370567502494,33.321584317195445,7.240872124145633
4,13.0,Peas,Peas,2.1318025329975607,1.1834400210583134,54.14778433813804,30.059376534881157
5,13.0,Peas,Peas,5.603680935661955,4.525130195843656,142.33349576581364,114.93830697442885
6,13.0,Peas,Peas,5.154710276514366,4.49488951699992,130.92964102346488,114.17019373179797
7,13.0,Peas,Peas,0.595942233953001,0.44421558958624424,15.136932742406225,11.283075975490602
Season,13.0,Peas,Peas,14.798009377441662,10.932749029163158,375.8694381870182,277.69182534074423
5,13.0,Corn (Sweet),Sweet Corn,4.084807316640435,2.934044563985515,103.75410584266704,74.52473192523208
6,13.0,Corn (Sweet),Sweet Corn,6.297944741466997,5.623237928656002,159.96779643326173,142.83024338786245
7,13.0,Corn (Sweet),Sweet Corn,9.737167928623364,9.603661409706582,247.32406538703344,243.93299980654717
8,13.0,Corn (Sweet),Sweet Corn,4.8893151596577615,4.718640963479596,124.18860505530714,119.85348047238173
Season,13.0,Corn (Sweet),Sweet Corn,25.00923514638856,22.8795848658277,635.2345727182693,581.1414555920235
3,13.0,Pasture,Grass/Pasture,1.2012908083575962,0.306096893894288,30.51278653228294,7.774861104914915
4,13.0,Pasture,Grass/Pasture,2.9265006986117172,1.6019915377445186,74.33311774473762,40.690585058710774
5,13.0,Pasture,Grass/Pasture,5.3156224411549955,3.4976088448362788,135.01681000533688,88.83926465884147
6,13.0,Pasture,Grass/Pasture,7.324496705823594,6.110826413889756,186.04221632791928,155.21499091279978
7,13.0,Pasture,Grass/Pasture,8.129191109987023,7.825032119250379,206.48145419367037,198.7558158289596
8,13.0,Pasture,Grass/Pasture,6.878724351856903,6.445225948816085,174.71959853716533,163.70873909992855
9,13.0,Pasture,Grass/Pasture,4.297091995725487,3.674649174404908,109.14613669142736,93.33608902988466
10,13.0,Pasture,Grass/Pasture,2.025228798399623,0.8834211888843996,51.44081147935042,22.438898197663747
Season,13.0,Pasture,Grass/Pasture,38.098146909916935,30.344852121720614,967.69293151189,770.7592438917036
3,13.0,Grain (Winter),Winter Wheat,2.6451164063628108,1.4639427767692887,67.18595672161538,37.18414652993993
4,13.0,Grain (Winter),Winter Wheat,4.969634502842507,3.804786389098606,126.22871637219968,96.64157428310457
5,13.0,Grain (Winter),Winter Wheat,7.145396522752705,5.79417921497597,181.4930716779187,147.17215206038964
6,13.0,Grain (Winter),Winter Wheat,5.381844332214978,4.525731219618228,136.69884603826043,114.95357297830299
7,13.0,Grain (Winter),Winter Wheat,0.647216080966588,0.4164931927423291,16.439288456551335,10.578927095655159
Season,13.0,Grain (Winter),Winter Wheat,20.789207845139593,16.00513279320442,528.0458792665456,406.53037294739227
4,13.0,Alfalfa Hay,Alfalfa,4.221082490172387,2.9604408188673226,107.21549525037862,75.19519679922999
5,13.0,Alfalfa Hay,Alfalfa,5.987280590052416,4.477187320789416,152.07692698733135,113.72055794805117
6,13.0,Alfalfa Hay,Alfalfa,6.584515658108478,5.61901992229735,167.24669771595532,142.7231060263527
7,13.0,Alfalfa Hay,Alfalfa,8.284072275020337,8.027276986949776,210.41543578551656,203.89283546852428
8,13.0,Alfalfa Hay,Alfalfa,7.546609618283876,7.21191123257034,191.68388430441044,183.1825453072866
9,13.0,Alfalfa Hay,Alfalfa,4.173380552553715,3.6724883339688517,106.00386603486434,93.28120368280882
Season,13.0,Alfalfa Hay,Alfalfa,36.796941184191205,31.968324615443056,934.6423060784565,811.9954452322536
