Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
5,4.0,Cherries,Cherries,3.7108472402132646,1.785478447000959,94.25551990141692,45.351152553824356
6,4.0,Cherries,Cherries,5.148983957664813,3.82337167476517,130.78419252468623,97.1136405390353
7,4.0,Cherries,Cherries,6.782206923806454,6.447194065758947,172.26805586468393,163.75872927027726
8,4.0,Cherries,Cherries,5.865064878772424,5.446678193211492,148.97264792081955,138.3456261075719
9,4.0,Cherries,Cherries,3.7598768567712257,2.470784622646411,95.50087216198912,62.75792941521883
10,4.0,Cherries,Cherries,1.5295607319160456,-0.7661943473191113,38.850842590667554,-19.461336421905425
11,4.0,Cherries,Cherries,1.2480772813153327,-0.3078043036574182,31.701162945409447,-7.8182293128984215
Season,4.0,Cherries,Cherries,31.023940924358367,18.756205863839266,788.0080994787024,476.4076289415173
5,4.0,Corn (Silage),Corn,2.7523847033448634,0.7730938973801129,69.91057146495953,19.636584993454868
6,4.0,Corn (Silage),Corn,3.1686569420258306,1.7878911788533556,80.48388632745609,45.41243594287523
7,4.0,Corn (Silage),Corn,5.574928926319221,5.1897149145184756,141.6031947285082,131.81875882876926
8,4.0,Corn (Silage),Corn,6.109970232823056,5.599443306652401,155.1932439137056,142.225859988971
9,4.0,Corn (Silage),Corn,3.1132577245115107,1.7610717072952473,79.07674620259237,44.73122136529928
Season,4.0,Corn (Silage),Corn,20.71919852902448,15.11121500469959,526.2676426372218,383.82486111936953
5,4.0,Corn (Field),Corn,2.7523847033448634,0.7730938973801129,69.91057146495953,19.636584993454868
6,4.0,Corn (Field),Corn,3.1686569420258306,1.7878911788533556,80.48388632745609,45.41243594287523
7,4.0,Corn (Field),Corn,5.574928926319221,5.1897149145184756,141.6031947285082,131.81875882876926
8,4.0,Corn (Field),Corn,6.109970232823056,5.599443306652401,155.1932439137056,142.225859988971
9,4.0,Corn (Field),Corn,3.1132577245115107,1.7610717072952473,79.07674620259237,44.73122136529928
Season,4.0,Corn (Field),Corn,20.71919852902448,15.11121500469959,526.2676426372218,383.82486111936953
3,4.0,Pasture,Grass/Pasture,1.687501359688825,0.13111678909234073,42.862534536096156,3.3303664429454543
4,4.0,Pasture,Grass/Pasture,2.9801523919359862,0.9033870259416089,75.69587075517404,22.946030458916866
5,4.0,Pasture,Grass/Pasture,4.7625269148164415,2.6294011905846495,120.96818363633761,66.7867902408501
6,4.0,Pasture,Grass/Pasture,5.497889035756787,4.008517038222613,139.64638150822236,101.81633277085436
7,4.0,Pasture,Grass/Pasture,5.487488376955778,5.082147643079948,139.38220477467675,129.0865501342307
8,4.0,Pasture,Grass/Pasture,4.8035470358217145,4.263087758852227,122.01009470987154,108.28242907484656
9,4.0,Pasture,Grass/Pasture,3.1723331818208775,1.7481253022916825,80.57726281825029,44.40238267820873
10,4.0,Pasture,Grass/Pasture,1.4776779070543866,-0.8338247279435033,37.533018839181416,-21.179148089764983
11,4.0,Pasture,Grass/Pasture,1.2195528203304253,0.025207582817380336,30.976641636392802,0.6402726035614605
Season,4.0,Pasture,Grass/Pasture,30.33702794286469,17.55217709157223,770.5605097487631,445.8252981259346
5,4.0,Corn (Sweet),Sweet Corn,2.815957210338504,0.89745911012591,71.525313142598,22.79546139719811
6,4.0,Corn (Sweet),Sweet Corn,3.617289652639148,2.328277687911621,91.87915717703436,59.13825327295517
7,4.0,Corn (Sweet),Sweet Corn,6.2181382919821635,5.862840415414642,157.94071261634696,148.91614655153188
8,4.0,Corn (Sweet),Sweet Corn,5.701205278076156,5.238191132310531,144.81061406313435,133.0500547606875
9,4.0,Corn (Sweet),Sweet Corn,2.1623283495907875,0.9043160244742333,54.923140079606,22.969627021645525
Season,4.0,Corn (Sweet),Sweet Corn,20.51491878262676,15.231084370236935,521.0789370787197,386.8695430040181
4,4.0,Potatoes,Potatoes,2.3997410236919157,0.28798782472057294,60.953422001774655,7.3148907479025524
5,4.0,Potatoes,Potatoes,3.343267906644495,1.1809906761049873,84.91900482877017,29.997163173066674
6,4.0,Potatoes,Potatoes,4.773465883055462,3.2886443008668507,121.24603342960874,83.531565242018
7,4.0,Potatoes,Potatoes,5.78283757546378,5.316513816115613,146.88407441678,135.03945092933657
8,4.0,Potatoes,Potatoes,4.248524156923534,3.6374526936311873,107.91251358585777,92.39129841823215
9,4.0,Potatoes,Potatoes,1.6646845071535845,0.3001401334484843,42.282986481701045,7.623559389591501
10,4.0,Potatoes,Potatoes,1.0326588734645972,-0.6463722326704944,26.229535386000766,-16.417854709830557
Season,4.0,Potatoes,Potatoes,23.245179926397373,13.365357212217202,590.4275701304932,339.4800731903169
3,4.0,Plums,Plums,1.3388214512758143,-0.12386162744211582,34.00606486240568,-3.1460853370297417
4,4.0,Plums,Plums,2.3533962646093136,0.5045530298804329,59.77626512107656,12.815646958962995
5,4.0,Plums,Plums,3.4917963239911667,1.4226137544522681,88.69162662937563,36.13438936308761
6,4.0,Plums,Plums,4.8821443297436184,3.8903879028813013,124.0064659754879,98.81585273318505
7,4.0,Plums,Plums,6.392077412464746,6.202042469128946,162.35876627660454,157.53187871587522
8,4.0,Plums,Plums,5.672921361210401,5.412750132473882,144.09220257474416,137.4838533648366
9,4.0,Plums,Plums,3.315665674681383,1.9243954422853715,84.21790813690711,48.879644234048435
10,4.0,Plums,Plums,1.4219115356436192,-1.606587733555259,36.116553005347924,-40.80732843230358
11,4.0,Plums,Plums,0.5352555374111043,-1.057564695141446,13.595490650242049,-26.862143256592724
Season,4.0,Plums,Plums,28.945199430393078,17.475212699370335,735.2080655319842,443.8704025640065
4,4.0,Onions,Onions,2.616184035451056,0.6336529271140783,66.45107450045681,16.094784348697587
5,4.0,Onions,Onions,4.033004539797142,2.4705567650403415,102.4383153108474,62.75214183202467
6,4.0,Onions,Onions,5.180161501866351,4.289450050977098,131.57610214740532,108.95203129481827
7,4.0,Onions,Onions,6.0985414495195025,5.83083194768678,154.90295281779535,148.10313147124418
8,4.0,Onions,Onions,5.074674294849538,4.424229000637872,128.89672708917826,112.37541661620195
Season,4.0,Onions,Onions,23.00256582148359,17.64872069145617,584.2651718656831,448.2775055629867
3,4.0,Peas,Peas,1.890188230068366,0.07054854030900314,48.01078104373649,1.7919329238486796
4,4.0,Peas,Peas,2.327785211246176,0.3980930122144661,59.12574436565287,10.111562510247438
5,4.0,Peas,Peas,3.6749708247795736,1.9178323087859552,93.34425894940117,48.71294064316326
6,4.0,Peas,Peas,4.805143423129996,3.6116222677550773,122.0506429475019,91.73520560097896
Season,4.0,Peas,Peas,12.698087689224112,5.998096129064502,322.5314273062924,152.35164167823834
