Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
3,3.0,Grain (Spring),Spring Wheat,1.8648396209745173,-0.0064213508002490816,47.36692637275274,-0.16310231032632666
4,3.0,Grain (Spring),Spring Wheat,3.2000354348767175,1.1276803523145384,81.28090004586862,28.643080948789276
5,3.0,Grain (Spring),Spring Wheat,5.3543738368772615,3.0539595116907865,136.00109545668244,77.57057159694597
6,3.0,Grain (Spring),Spring Wheat,6.143108586243728,4.5453279006486635,156.0349580905907,115.45132867647605
7,3.0,Grain (Spring),Spring Wheat,3.7109118204974028,3.380918039243926,94.25716024063402,85.87531819679572
8,3.0,Grain (Spring),Spring Wheat,0.5333635399810558,0.15741397013046962,13.547433915518816,3.998314841313928
Season,3.0,Grain (Spring),Spring Wheat,20.806632839450682,12.258878423228134,528.4884741220473,311.3755119499946
4,3.0,Grapes,Grapes,2.570858585125425,0.22800469693644776,65.29980806218579,5.791319302185773
5,3.0,Grapes,Grapes,2.899953952978652,0.9709250850359703,73.65883040565775,24.661497159913644
6,3.0,Grapes,Grapes,4.043831220191806,2.4710199497985963,102.71331299287186,62.76390672488434
7,3.0,Grapes,Grapes,5.027361070990523,4.678668290038575,127.69497120315927,118.8381745669798
8,3.0,Grapes,Grapes,4.621424950755966,4.120816697533397,117.38419374920153,104.66874411734827
9,3.0,Grapes,Grapes,2.9076101082841417,0.7159117890295571,73.8532967504172,18.18415944135075
10,3.0,Grapes,Grapes,1.625184457875587,-1.4137755136572372,41.27968523003991,-35.90989804689382
11,3.0,Grapes,Grapes,0.854436955144207,-0.6881330352408451,21.702698660662858,-17.478579095117464
Season,3.0,Grapes,Grapes,24.42859887918285,11.181742678794581,620.4864115312444,284.0162640413823
4,3.0,Alfalfa Hay,Alfalfa,3.5653839231077833,1.1622835944842547,90.56075164693769,29.522003299900067
5,3.0,Alfalfa Hay,Alfalfa,4.207105549423583,1.8005641177599803,106.86048095535901,45.7343285911035
6,3.0,Alfalfa Hay,Alfalfa,5.646554899607169,4.0212270332032265,143.4224944500221,102.13916664336195
7,3.0,Alfalfa Hay,Alfalfa,5.726810269367049,5.233482959531171,145.46098084192303,132.93046717209174
8,3.0,Alfalfa Hay,Alfalfa,5.836797111897151,5.3296352731468275,148.25464664218762,135.3727359379294
9,3.0,Alfalfa Hay,Alfalfa,3.1944270583386647,1.659780786645443,81.13844728180207,42.15843198079425
10,3.0,Alfalfa Hay,Alfalfa,1.7900264448158338,-1.0089508918941779,45.46667169832218,-25.627352654112116
11,3.0,Alfalfa Hay,Alfalfa,1.5228163929625858,-1.261151134247765,38.679536381249676,-32.03323880989323
Season,3.0,Alfalfa Hay,Alfalfa,30.84666336054916,16.561258854204855,783.5052493579486,420.6559748968033
3,3.0,Grain (Winter),Winter Wheat,2.481225527227414,0.18261102616623612,63.023128391576314,4.638320064622397
4,3.0,Grain (Winter),Winter Wheat,3.7726904516012016,1.2408483897081062,95.82633747067051,31.517549098585896
5,3.0,Grain (Winter),Winter Wheat,4.683851334857919,2.197537274475976,118.96982390539114,55.81744677168978
6,3.0,Grain (Winter),Winter Wheat,2.1388696424738485,0.5597672996546197,54.32728891883575,14.21808941122734
7,3.0,Grain (Winter),Winter Wheat,0.5885273116760381,0.1098872912744925,14.948593716571366,2.7911371983721094
8,3.0,Grain (Winter),Winter Wheat,0.39393821774023835,-0.10087322967914943,10.006030730602054,-2.562180033850395
Season,3.0,Grain (Winter),Winter Wheat,14.059102485576659,4.189778051600281,357.1012031336471,106.42036251064712
5,3.0,Beans (Dry Field),Dry Beans,2.673160556286758,0.6671549012439255,67.89827812968366,16.945734491595708
6,3.0,Beans (Dry Field),Dry Beans,4.071827176759123,2.605487290097161,103.42441028968172,66.1793771684679
7,3.0,Beans (Dry Field),Dry Beans,6.655632736700772,6.170100800168748,169.0530715121996,156.7205603242862
Season,3.0,Beans (Dry Field),Dry Beans,13.40062046974665,9.442742991509835,340.3757599315649,239.8456719843498
3,3.0,Cherries,Cherries,1.6821504578285904,0.08640464734638864,42.726621628846196,2.1946780425982713
4,3.0,Cherries,Cherries,2.866958139744499,0.47530209700527964,72.82073674951027,12.072673263934103
5,3.0,Cherries,Cherries,4.372646522618716,2.906714139978371,111.06522167451537,73.83053915545062
6,3.0,Cherries,Cherries,5.935873180985648,4.79892263070045,150.77117879703545,121.89263481979143
7,3.0,Cherries,Cherries,7.1786933965432915,6.949268861328053,182.3388122721996,176.51142907773254
8,3.0,Cherries,Cherries,6.417238706941412,5.801178128352785,162.99786315631187,147.3499244601607
9,3.0,Cherries,Cherries,3.5487051350623147,1.7165978288856412,90.1371104305828,43.601584853695286
10,3.0,Cherries,Cherries,1.813829097587291,-0.2850540434240197,46.07125907871719,-7.2403727029701
11,3.0,Cherries,Cherries,0.6576845983582652,-0.024560644413446797,16.705188798299936,-0.6238403681015486
Season,3.0,Cherries,Cherries,34.14493693649089,22.43705396796623,867.2813981868686,569.9011707863422
5,3.0,Corn (Silage),Corn,2.930061649982109,0.7536338612437806,74.42356590954556,19.142300075592026
6,3.0,Corn (Silage),Corn,3.281471353056497,1.7541464824208777,83.34937236763503,44.55532065349029
7,3.0,Corn (Silage),Corn,5.638076872137761,5.156589069023463,143.20715255229914,130.97736235319596
8,3.0,Corn (Silage),Corn,5.875480504359229,5.401314910208942,149.2372048107244,137.1933987193071
9,3.0,Corn (Silage),Corn,2.128073340948577,0.7584639372754843,54.05306286009385,19.264984006797302
Season,3.0,Corn (Silage),Corn,19.853163720484172,13.82414826017255,504.27035850029796,351.13336580838273
5,3.0,Corn (Field),Corn,2.930061649982109,0.7536338612437806,74.42356590954556,19.142300075592026
6,3.0,Corn (Field),Corn,3.281471353056497,1.7541464824208777,83.34937236763503,44.55532065349029
7,3.0,Corn (Field),Corn,5.638076872137761,5.156589069023463,143.20715255229914,130.97736235319596
8,3.0,Corn (Field),Corn,5.875480504359229,5.401314910208942,149.2372048107244,137.1933987193071
9,3.0,Corn (Field),Corn,2.128073340948577,0.7584639372754843,54.05306286009385,19.264984006797302
Season,3.0,Corn (Field),Corn,19.853163720484172,13.82414826017255,504.27035850029796,351.13336580838273
3,3.0,Pasture,Grass/Pasture,1.6271640352788228,-0.006270615343861552,41.3299664960821,-0.15927362973408343
4,3.0,Pasture,Grass/Pasture,2.9578664268199324,0.576217894281123,75.12980724122627,14.635934514740525
5,3.0,Pasture,Grass/Pasture,4.698469472219029,2.0883353465449828,119.34112459436334,53.04371780224256
6,3.0,Pasture,Grass/Pasture,5.587985166682933,3.633288847828202,141.9348232337465,92.28553673483633
7,3.0,Pasture,Grass/Pasture,5.676990385372223,5.083362657913386,144.19555578845447,129.117411511
8,3.0,Pasture,Grass/Pasture,4.780551123694937,4.143423142118,121.42599854185138,105.2429478097972
9,3.0,Pasture,Grass/Pasture,3.2433119004343114,1.5181628972613073,82.38012227103151,38.561337590437205
10,3.0,Pasture,Grass/Pasture,1.5414906181190497,-0.8351512263884551,39.153861700223864,-21.212841150266758
11,3.0,Pasture,Grass/Pasture,1.2980965468587777,0.07908761284950883,32.97165229021295,2.008825366377524
Season,3.0,Pasture,Grass/Pasture,30.655473223480676,15.922139636404287,778.6490198764092,404.4223467646689
5,3.0,Corn (Sweet),Sweet Corn,3.147741366713302,0.8727954860854372,79.95263071451787,22.169005346570103
6,3.0,Corn (Sweet),Sweet Corn,3.86059083430411,2.2819936138685337,98.05900719132438,57.96263779226075
7,3.0,Corn (Sweet),Sweet Corn,6.471717219558839,5.966617596120623,164.38161737679448,151.5520869414638
8,3.0,Corn (Sweet),Sweet Corn,5.712558511946676,5.188853538809885,145.09898620344555,131.79687988577106
9,3.0,Corn (Sweet),Sweet Corn,1.5612522796187411,0.24159240656610947,39.65580790231602,6.1364471267791805
Season,3.0,Corn (Sweet),Sweet Corn,20.753860212141667,14.551852641450587,527.1480493883984,369.6170570928449
4,3.0,Potatoes,Potatoes,2.5330218887250906,0.3642736413799522,64.3387559736173,9.252550491050785
5,3.0,Potatoes,Potatoes,3.4294181248032594,0.7627024713965167,87.10722037000278,19.372642773471522
6,3.0,Potatoes,Potatoes,4.633538493912427,3.6128317422020184,117.69187774537565,91.76592625193126
7,3.0,Potatoes,Potatoes,5.878499228491833,5.272875909690365,149.31388040369256,133.93104810613525
8,3.0,Potatoes,Potatoes,3.948820250039005,3.4146309473261436,100.30003435099073,86.73162606208405
9,3.0,Potatoes,Potatoes,1.9280156516931721,0.48466685369680007,48.97159755300657,12.310538083898722
10,3.0,Potatoes,Potatoes,1.1019884368309278,-0.652122684270375,27.990506295505565,-16.563916180467523
Season,3.0,Potatoes,Potatoes,23.453302074495717,13.259858881421419,595.7138726921912,336.80041558810404
4,3.0,Onions,Onions,2.706304115772458,0.17692695474154915,68.74012454062043,4.493944650435348
5,3.0,Onions,Onions,3.919896848728778,2.1749779443765793,99.56537995771096,55.24443978716511
6,3.0,Onions,Onions,5.133659397514135,3.975428501566031,130.39494869685902,100.97588393977718
7,3.0,Onions,Onions,5.797521947923674,5.35611023526631,147.25705747726133,136.04519997576426
8,3.0,Onions,Onions,4.328636904511712,3.9559806827988844,109.94737737459748,100.48190934309166
Season,3.0,Onions,Onions,21.886019214450755,15.639424318749354,555.9048880470491,397.24137769623354
3,3.0,Pears,Pears,1.231956854877754,0.0245019764095506,31.291704113894948,0.6223502008025852
4,3.0,Pears,Pears,2.9481586658409995,-0.7515699448352903,74.88323011236139,-19.08987659881637
5,3.0,Pears,Pears,4.218440397330871,2.4462935357298097,107.1483860922041,62.13585580753716
6,3.0,Pears,Pears,4.930940531697401,3.1924066735338177,125.245889505114,81.08712950775896
7,3.0,Pears,Pears,6.614031623498921,6.614031623498921,167.99640323687257,167.99640323687257
8,3.0,Pears,Pears,6.238134976895382,6.053095609631604,158.4486284131427,153.74862848464272
9,3.0,Pears,Pears,3.5713223297674395,0.7590868559746041,90.71158717609296,19.280806141754944
10,3.0,Pears,Pears,1.8211929754975975,0.0224370156312723,46.258301577638974,0.5699001970343164
11,3.0,Pears,Pears,,,,
Season,3.0,Pears,Pears,31.574178355406364,18.360283345574288,801.9841302273215,466.3511969775869
3,3.0,Peas,Peas,1.9131424891127204,-0.016913592403662626,48.59381922346309,-0.42960524705303066
4,3.0,Peas,Peas,2.4452493466408214,0.2469419885809785,62.10933340467686,6.272326509956853
5,3.0,Peas,Peas,3.9763281022953447,1.7314405683555123,100.99873379830176,43.97859043623001
6,3.0,Peas,Peas,4.497808837438606,2.9667473144026997,114.24434447094058,75.35538178582857
